iter	Passed	Remaining
0	0	78
1	1	70
2	2	66
3	2	61
4	3	60
5	4	62
6	4	62
7	5	61
8	6	60
9	6	59
10	7	63
11	8	63
12	9	62
13	10	61
14	10	60
15	11	61
16	12	61
17	13	60
18	13	59
19	14	58
20	15	57
21	15	56
22	16	55
23	17	54
24	18	54
25	19	54
26	19	53
27	20	53
28	21	52
29	22	53
30	23	53
31	24	52
32	25	51
33	25	50
34	26	49
35	27	48
36	28	48
37	28	47
38	29	46
39	30	46
40	31	45
41	31	43
42	32	43
43	33	42
44	34	41
45	35	41
46	35	40
47	37	40
48	38	39
49	38	38
50	39	38
51	40	37
52	41	36
53	41	35
54	42	34
55	42	33
56	43	32
57	44	32
58	45	31
59	46	30
60	46	29
61	47	29
62	49	28
63	50	28
64	50	27
65	52	26
66	53	26
67	55	25
68	56	25
69	57	24
70	59	24
71	60	23
72	62	23
73	63	22
74	64	21
75	65	20
76	66	19
77	67	19
78	68	18
79	69	17
80	70	16
81	71	15
82	72	14
83	72	13
84	73	13
85	74	12
86	75	11
87	76	10
88	77	9
89	78	8
90	79	7
91	80	7
92	81	6
93	82	5
94	83	4
95	84	3
96	85	2
97	86	1
98	87	0
99	88	0
